Roses
<(0, 0, 1, 0) |  white | 0  0 <- Seed>
<(0, 2, 2, 0) | yellow | 0  0 <- Seed>
<(2, 0, 2, 1) |    red | 0  0 <- Seed>
<(0, 1, 1, 0) |  white | 1  2 <- ((0, 0, 1, 0), (0, 2, 2, 0))>
<(0, 1, 2, 0) | yellow | 1  2 <- ((0, 0, 1, 0), (0, 2, 2, 0))>
<(1, 1, 2, 0) | orange | 1  2 <- ((0, 2, 2, 0), (2, 0, 2, 1))>
<(1, 1, 2, 1) | yellow | 1  2 <- ((0, 2, 2, 0), (2, 0, 2, 1))>
<(0, 0, 0, 0) | purple | 1  4 <- ((0, 0, 1, 0), (0, 0, 1, 0))>
<(2, 0, 2, 0) |  black | 1  4 <- ((2, 0, 2, 1), (2, 0, 2, 1))>
<(2, 0, 2, 2) |   pink | 1  4 <- ((2, 0, 2, 1), (2, 0, 2, 1))>
<(1, 0, 1, 1) |   pink | 2  6 <- ((2, 0, 2, 1), (0, 0, 0, 0))>
<(1, 0, 1, 0) |    red | 2  6 <- ((2, 0, 2, 1), (0, 0, 0, 0))>
<(1, 0, 2, 1) |   pink | 2  6 <- ((2, 0, 2, 1), (0, 1, 2, 0))>
<(1, 0, 2, 0) |    red | 2  6 <- ((2, 0, 2, 1), (0, 1, 2, 0))>
<(0, 0, 2, 0) |  white | 2  8 <- ((0, 1, 2, 0), (0, 1, 2, 0))>
<(2, 1, 2, 1) | orange | 2 10 <- ((1, 1, 2, 0), (2, 0, 2, 2))>
<(1, 1, 1, 0) |    red | 3 10 <- ((0, 2, 2, 0), (1, 0, 1, 0))>
<(1, 0, 2, 2) |  white | 2 14 <- ((1, 1, 2, 1), (2, 0, 2, 2))>
<(1, 1, 1, 1) |   pink | 3 14 <- ((0, 2, 2, 0), (1, 0, 1, 1))>
<(2, 1, 2, 2) | yellow | 3 18 <- ((2, 0, 2, 1), (2, 1, 2, 1))>
<(0, 0, 1, 1) |  white | 3 20 <- ((0, 0, 0, 0), (1, 0, 2, 2))>
<(0, 0, 2, 1) |  white | 3 20 <- ((0, 1, 2, 0), (1, 0, 2, 2))>
<(2, 2, 0, 0) |   blue | 4 84 <- ((1, 1, 1, 0), (1, 1, 1, 0))>
<(1, 2, 1, 0) | orange | 5 85 <- ((0, 2, 2, 0), (2, 2, 0, 0))>
<(1, 1, 0, 0) |    red | 5 89 <- ((0, 0, 0, 0), (2, 2, 0, 0))>
<(2, 1, 1, 0) |    red | 5 89 <- ((2, 0, 2, 0), (2, 2, 0, 0))>
<(2, 1, 1, 1) |    red | 5 89 <- ((2, 0, 2, 2), (2, 2, 0, 0))>
<(0, 1, 0, 0) | purple | 6 93 <- ((0, 0, 1, 0), (1, 2, 1, 0))>
<(0, 2, 1, 0) | yellow | 6 93 <- ((0, 2, 2, 0), (1, 1, 0, 0))>
<(1, 2, 1, 1) | yellow | 5 94 <- ((1, 1, 2, 1), (2, 2, 0, 0))>
<(2, 1, 0, 0) |  black | 5 94 <- ((1, 0, 1, 0), (2, 2, 0, 0))>
<(2, 0, 1, 0) |  black | 6 97 <- ((2, 0, 2, 1), (1, 1, 0, 0))>
<(2, 1, 2, 0) | orange | 6 97 <- ((2, 0, 2, 0), (2, 1, 1, 0))>
<(2, 1, 1, 2) |  white | 6 101 <- ((2, 0, 2, 2), (2, 1, 1, 1))>
<(2, 2, 1, 1) | orange | 5 104 <- ((2, 1, 2, 2), (2, 2, 0, 0))>
<(0, 1, 1, 1) |  white | 6 107 <- ((1, 0, 2, 2), (1, 2, 1, 0))>
<(1, 1, 1, 2) |  white | 6 132 <- ((0, 0, 1, 1), (2, 2, 1, 1))>
<(1, 1, 0, 2) | purple | 7 137 <- ((0, 0, 1, 1), (2, 1, 1, 2))>
<(2, 0, 1, 2) |   pink | 8 145 <- ((2, 0, 2, 2), (1, 1, 0, 2))>
<(1, 2, 0, 0) |    red | 6 173 <- ((2, 2, 0, 0), (1, 2, 1, 0))>
<(2, 2, 1, 0) | orange | 6 177 <- ((2, 2, 0, 0), (2, 1, 1, 0))>
<(1, 2, 0, 1) |   pink | 6 186 <- ((2, 2, 0, 0), (1, 2, 1, 1))>
<(0, 2, 0, 0) |  white | 6 186 <- ((1, 2, 1, 0), (1, 2, 1, 0))>
<(2, 2, 0, 1) |    red | 6 192 <- ((2, 2, 0, 0), (2, 2, 1, 1))>
<(1, 1, 0, 1) |   pink | 7 194 <- ((0, 0, 0, 0), (1, 2, 0, 1))>
<(2, 1, 0, 2) | purple | 7 206 <- ((2, 1, 1, 1), (2, 1, 1, 2))>
<(2, 2, 1, 2) | yellow | 7 210 <- ((2, 1, 2, 1), (2, 2, 0, 1))>
<(2, 2, 0, 2) |  white | 6 224 <- ((2, 2, 1, 1), (2, 2, 1, 1))>
<(0, 1, 0, 1) | purple | 8 238 <- ((1, 2, 1, 0), (1, 1, 0, 2))>
<(0, 2, 0, 1) |  white | 8 238 <- ((0, 1, 0, 0), (1, 1, 0, 2))>
<(2, 0, 0, 2) |   pink | 8 290 <- ((1, 1, 0, 2), (1, 1, 0, 2))>
<(2, 0, 1, 1) |    red | 9 292 <- ((2, 0, 2, 1), (2, 0, 0, 2))>
<(1, 0, 0, 1) |   pink | 9 295 <- ((0, 0, 0, 0), (2, 0, 0, 2))>
<(1, 0, 1, 2) |  white | 9 300 <- ((1, 0, 2, 1), (2, 0, 0, 2))>
<(1, 0, 0, 0) |    red | 10 303 <- ((0, 0, 0, 0), (1, 0, 0, 1))>
<(0, 0, 0, 1) | purple | 10 308 <- ((0, 0, 1, 0), (1, 0, 1, 2))>
<(1, 2, 0, 2) |  white | 9 350 <- ((2, 2, 1, 1), (0, 2, 0, 1))>
<(2, 1, 0, 1) |    red | 9 375 <- ((2, 2, 0, 0), (2, 0, 0, 2))>
<(1, 0, 0, 2) |  white | 9 431 <- ((1, 1, 0, 2), (2, 0, 0, 2))>
<(2, 0, 0, 1) |    red | 10 589 <- ((2, 0, 0, 2), (1, 0, 0, 1))>
<(2, 0, 0, 0) |  black | 10 606 <- ((1, 0, 0, 1), (1, 0, 0, 1))>
<(0, 0, 0, 2) | purple | 10 616 <- ((1, 0, 1, 2), (1, 0, 1, 2))>
-----
*****
Cosmos
<(0, 0, 1) |  white | 0  0 <- Seed>
<(0, 2, 1) | yellow | 0  0 <- Seed>
<(2, 0, 0) |    red | 0  0 <- Seed>
<(0, 1, 2) |  white | 1  4 <- ((0, 0, 1), (0, 2, 1))>
<(1, 0, 1) |   pink | 2  6 <- ((2, 0, 0), (0, 1, 2))>
<(1, 1, 1) | orange | 2  6 <- ((2, 0, 0), (0, 1, 2))>
<(0, 1, 1) | yellow | 2  8 <- ((0, 0, 1), (0, 1, 2))>
<(0, 2, 2) | yellow | 2 12 <- ((0, 1, 2), (0, 1, 2))>
<(1, 1, 2) |   pink | 3 14 <- ((0, 2, 1), (1, 0, 1))>
<(2, 0, 1) |    red | 4 18 <- ((2, 0, 0), (1, 1, 2))>
<(1, 2, 2) | orange | 4 26 <- ((0, 1, 2), (1, 1, 2))>
<(2, 1, 2) |    red | 5 40 <- ((1, 0, 1), (1, 2, 2))>
<(2, 1, 1) | orange | 6 42 <- ((2, 0, 0), (2, 1, 2))>
<(2, 2, 1) |  black | 5 48 <- ((1, 1, 1), (1, 2, 2))>
<(2, 2, 2) |    red | 5 56 <- ((1, 2, 2), (1, 2, 2))>
-----
*****
Lillys
<(0, 0, 2) |  white | 0  0 <- Seed>
<(0, 2, 0) | yellow | 0  0 <- Seed>
<(2, 0, 1) |    red | 0  0 <- Seed>
<(0, 1, 1) |  white | 1  1 <- ((0, 0, 2), (0, 2, 0))>
<(1, 0, 2) |  white | 1  2 <- ((0, 0, 2), (2, 0, 1))>
<(1, 0, 1) |   pink | 1  2 <- ((0, 0, 2), (2, 0, 1))>
<(1, 1, 0) | orange | 1  2 <- ((0, 2, 0), (2, 0, 1))>
<(1, 1, 1) | yellow | 1  2 <- ((0, 2, 0), (2, 0, 1))>
<(2, 0, 0) |  black | 1  4 <- ((2, 0, 1), (2, 0, 1))>
<(2, 0, 2) |   pink | 1  4 <- ((2, 0, 1), (2, 0, 1))>
<(1, 0, 0) |    red | 2  9 <- ((2, 0, 1), (0, 1, 1))>
<(0, 0, 1) |  white | 3 11 <- ((0, 0, 2), (1, 0, 0))>
<(0, 1, 0) | yellow | 3 11 <- ((0, 2, 0), (1, 0, 0))>
<(0, 0, 0) |  white | 3 19 <- ((1, 1, 0), (1, 0, 0))>
-----
*****
Pansies
<(0, 0, 1) |  white | 0  0 <- Seed>
<(0, 2, 2) | yellow | 0  0 <- Seed>
<(2, 0, 2) |    red | 0  0 <- Seed>
<(1, 1, 2) | orange | 1  1 <- ((0, 2, 2), (2, 0, 2))>
<(0, 0, 0) |   blue | 1  4 <- ((0, 0, 1), (0, 0, 1))>
<(0, 1, 1) | yellow | 2  5 <- ((0, 2, 2), (0, 0, 0))>
<(1, 0, 1) |    red | 2  5 <- ((2, 0, 2), (0, 0, 0))>
<(1, 1, 1) | orange | 2  9 <- ((0, 0, 0), (1, 1, 2))>
<(0, 0, 2) |  white | 2 18 <- ((1, 1, 2), (1, 1, 2))>
<(0, 1, 2) | yellow | 3 19 <- ((0, 2, 2), (0, 0, 2))>
<(1, 0, 2) |    red | 3 19 <- ((2, 0, 2), (0, 0, 2))>
<(2, 0, 0) | purple | 3 26 <- ((1, 0, 1), (1, 0, 1))>
<(2, 0, 1) |    red | 4 27 <- ((2, 0, 2), (2, 0, 0))>
<(1, 0, 0) |   blue | 4 28 <- ((0, 0, 1), (2, 0, 0))>
-----
*****
Hyacinths
<(0, 0, 1) |  white | 0  0 <- Seed>
<(0, 2, 2) | yellow | 0  0 <- Seed>
<(2, 0, 1) |    red | 0  0 <- Seed>
<(1, 0, 1) |   pink | 1  2 <- ((0, 0, 1), (2, 0, 1))>
<(1, 1, 2) | orange | 1  2 <- ((0, 2, 2), (2, 0, 1))>
<(1, 1, 1) | yellow | 1  2 <- ((0, 2, 2), (2, 0, 1))>
<(0, 0, 0) |   blue | 1  4 <- ((0, 0, 1), (0, 0, 1))>
<(1, 0, 0) |  white | 1  4 <- ((0, 0, 1), (2, 0, 1))>
<(1, 0, 2) |    red | 1  4 <- ((0, 0, 1), (2, 0, 1))>
<(0, 1, 1) | yellow | 2  5 <- ((0, 2, 2), (0, 0, 0))>
<(0, 1, 2) | yellow | 2  6 <- ((0, 2, 2), (1, 0, 2))>
